case_key,vtu_path,npz_path,npz_field,vtu_field,mapping,npz_y_origin,outside_value,mse,rel_mse,rmse_pct
double_ramp_0.011_0.0488_ma_2.892_pres_199070,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_2p892_pres_199070_interpolated_arrays_density_M2p892_T250p0_P199070p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_2.892_pres_199070_interpolated_arrays.npz,density,Density,auto,top,0.0,8.162151e-01,1.216737e-01,16.191
double_ramp_0.011_0.0488_ma_2.892_pres_199070,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_2p892_pres_199070_interpolated_arrays_density_M2p892_T275p0_P199070p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_2.892_pres_199070_interpolated_arrays.npz,density,Density,auto,top,0.0,4.703828e-01,7.012028e-02,12.292
double_ramp_0.011_0.0488_ma_2.892_pres_199070,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_2p892_pres_199070_interpolated_arrays_density_M2p892_T300p0_P199070p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_2.892_pres_199070_interpolated_arrays.npz,density,Density,auto,top,0.0,3.168582e-01,4.723426e-02,10.088
double_ramp_0.011_0.0488_ma_3.342_pres_180165,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_3p342_pres_180165_interpolated_arrays_density_M3p342_T250p0_P180165p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_3.342_pres_180165_interpolated_arrays.npz,density,Density,auto,top,0.0,6.665842e-01,1.221989e-01,14.916
double_ramp_0.011_0.0488_ma_3.342_pres_180165,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_3p342_pres_180165_interpolated_arrays_density_M3p342_T275p0_P180165p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_3.342_pres_180165_interpolated_arrays.npz,density,Density,auto,top,0.0,3.977839e-01,7.292216e-02,11.523
double_ramp_0.011_0.0488_ma_3.342_pres_180165,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_3p342_pres_180165_interpolated_arrays_density_M3p342_T300p0_P180165p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_3.342_pres_180165_interpolated_arrays.npz,density,Density,auto,top,0.0,2.813549e-01,5.157827e-02,9.691
double_ramp_0.011_0.0488_ma_4.143_pres_175289,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p143_pres_175289_interpolated_arrays_density_M4p143_T250p0_P175289p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.143_pres_175289_interpolated_arrays.npz,density,Density,auto,top,0.0,6.621736e-01,1.285254e-01,13.586
double_ramp_0.011_0.0488_ma_4.143_pres_175289,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p143_pres_175289_interpolated_arrays_density_M4p143_T275p0_P175289p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.143_pres_175289_interpolated_arrays.npz,density,Density,auto,top,0.0,4.114462e-01,7.986018e-02,10.709
double_ramp_0.011_0.0488_ma_4.143_pres_175289,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p143_pres_175289_interpolated_arrays_density_M4p143_T300p0_P175289p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.143_pres_175289_interpolated_arrays.npz,density,Density,auto,top,0.0,3.031721e-01,5.884458e-02,9.193
double_ramp_0.011_0.0488_ma_4.153_pres_109047,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p153_pres_109047_interpolated_arrays_density_M4p153_T250p0_P109047p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.153_pres_109047_interpolated_arrays.npz,density,Density,auto,top,0.0,2.565819e-01,1.287071e-01,13.583
double_ramp_0.011_0.0488_ma_4.153_pres_109047,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p153_pres_109047_interpolated_arrays_density_M4p153_T275p0_P109047p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.153_pres_109047_interpolated_arrays.npz,density,Density,auto,top,0.0,1.594950e-01,8.000620e-02,10.710
double_ramp_0.011_0.0488_ma_4.153_pres_109047,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p153_pres_109047_interpolated_arrays_density_M4p153_T300p0_P109047p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.153_pres_109047_interpolated_arrays.npz,density,Density,auto,top,0.0,1.175463e-01,5.896379e-02,9.194
double_ramp_0.011_0.0488_ma_4.423_pres_177761,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p423_pres_177761_interpolated_arrays_density_M4p423_T250p0_P177761p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.423_pres_177761_interpolated_arrays.npz,density,Density,auto,top,0.0,6.944399e-01,1.312056e-01,13.402
double_ramp_0.011_0.0488_ma_4.423_pres_177761,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p423_pres_177761_interpolated_arrays_density_M4p423_T275p0_P177761p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.423_pres_177761_interpolated_arrays.npz,density,Density,auto,top,0.0,4.350360e-01,8.219456e-02,10.607
double_ramp_0.011_0.0488_ma_4.423_pres_177761,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p423_pres_177761_interpolated_arrays_density_M4p423_T300p0_P177761p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.423_pres_177761_interpolated_arrays.npz,density,Density,auto,top,0.0,3.223627e-01,6.090636e-02,9.131
double_ramp_0.011_0.0488_ma_4.83_pres_129535,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p83_pres_129535_interpolated_arrays_density_M4p830_T250p0_P129535p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.83_pres_129535_interpolated_arrays.npz,density,Density,auto,top,0.0,3.816234e-01,1.363875e-01,13.560
double_ramp_0.011_0.0488_ma_4.83_pres_129535,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p83_pres_129535_interpolated_arrays_density_M4p830_T275p0_P129535p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.83_pres_129535_interpolated_arrays.npz,density,Density,auto,top,0.0,2.411759e-01,8.619330e-02,10.780
double_ramp_0.011_0.0488_ma_4.83_pres_129535,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_4p83_pres_129535_interpolated_arrays_density_M4p830_T300p0_P129535p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_4.83_pres_129535_interpolated_arrays.npz,density,Density,auto,top,0.0,1.791555e-01,6.402798e-02,9.291
double_ramp_0.011_0.0488_ma_5.332_pres_177207,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p332_pres_177207_interpolated_arrays_density_M5p332_T250p0_P177207p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.332_pres_177207_interpolated_arrays.npz,density,Density,auto,top,0.0,7.401428e-01,1.417659e-01,13.663
double_ramp_0.011_0.0488_ma_5.332_pres_177207,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p332_pres_177207_interpolated_arrays_density_M5p332_T275p0_P177207p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.332_pres_177207_interpolated_arrays.npz,density,Density,auto,top,0.0,4.716613e-01,9.034132e-02,10.907
double_ramp_0.011_0.0488_ma_5.332_pres_177207,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/outputs/backward/sweep/double_ramp_0p011_0p0488_ma_5p332_pres_177207_interpolated_arrays_density_M5p332_T300p0_P177207p0/flow.vtu,/Users/alperensevinc/Desktop/su2/su2_alp/thesis/double_ramp_configuration/inputs/double_ramp_npz_files_clamped/double_ramp_0.011_0.0488_ma_5.332_pres_177207_interpolated_arrays.npz,density,Density,auto,top,0.0,3.511773e-01,6.726398e-02,9.411
